id,name,Position,ADP,Team
61917df1-b031-4797-8d33-6a6598bbaee1,Bucky Irving,RB,,TB
9568bcd4-4385-4949-8d25-91d94e4f67d8,Mike Evans,WR,,TB
524d2b88-381e-44f1-9b6b-1fa7dc2f7396,Terry McLaurin,WR,,WAS
e1aab46a-5a1f-4c16-a741-47af9e37334f,Josh Jacobs,RB,,GB
0568fa80-4200-468d-8637-c91a3ca29813,Chase Brown,RB,,CIN
15f45145-ee5e-46f1-ab49-0685acee6350,Josh Allen,QB,,BUF
bf1bdd6c-cdf0-4606-8953-08d0e023a906,Lamar Jackson,QB,,BAL
507ac710-2ec9-4458-90dd-8a976f40a6b3,Tetairoa McMillan,WR,,CAR
36a25df9-d25e-4bc8-a508-7fd9218cf7f7,DeVonta Smith,WR,,PHI
ad33afc6-a22f-49c0-83ec-cc0bec9e28d2,Breece Hall,RB,,NYJ
1b9bdaa3-c200-41cf-97e0-56f94fbd5acd,George Kittle,TE,,SF
930de305-0af9-47e3-b2f0-36f0ec3776c3,Jalen Hurts,QB,,PHI
823251ab-b9a6-4bcb-a072-c40d77d56a49,DJ Moore,WR,,CHI
42ab9a5b-00c8-401f-971a-1d72b3ef2885,Xavier Worthy,WR,,KC
8587c087-86d4-471c-b70a-d89b79197d27,Omarion Hampton,RB,,LAC
ba950941-e4ec-4c48-b28a-55e4346dedbb,Jayden Daniels,QB,,WAS
57d334b2-e7a9-4133-9fd2-3b96014ea5ca,Jameson Williams,WR,,DET
f300a875-da14-42dc-bd45-77403e2a1c11,Zay Flowers,WR,,BAL
b450350f-631a-4012-8836-111fe51d40da,George Pickens,WR,,DAL
0962209d-6097-4318-aed7-bb3fdea336e2,James Cook,RB,,BUF
cbba74ac-35e0-4fd2-8e3b-640d0b283f51,Kyren Williams,RB,,LAR
b9ce7e72-40fb-4875-a2c5-1e40f1878605,RJ Harvey,RB,,DEN
23e1b84c-1840-4988-8028-1d3244af98ec,TreVeyon Henderson,RB,,NE
56ae15b8-154c-463c-b954-70e01ef939bc,Joe Mixon,RB,,HOU
c7e9d847-49a6-41d0-8780-e386e006f240,Chuba Hubbard,RB,,CAR
21b734f8-dc66-4866-886c-6dcb649b4868,Kenneth Walker III,RB,,SEA
f2883ea5-1c07-4fed-9d0c-e6cf00ece539,Chris Godwin,WR,,TB
a4dacdbf-3e2e-4570-99d2-137963ed84d7,Courtland Sutton,WR,,DEN
4d4eb158-b982-402f-9c3e-21b3bd706f14,Travis Hunter,WR,,JAX
6584d0b2-2853-4114-9cf3-d5bb1b23b48a,Joe Burrow,QB,,CIN
c21a766f-47ee-4c52-9a1c-580d24318669,DK Metcalf,WR,,PIT
8cdfba22-3162-4b74-81a8-fe6ca9bed1bf,Chris Olave,WR,,NO
d21bcc8b-9d3c-443b-a832-239aedddbfe9,Jaylen Waddle,WR,,MIA
4f2591ad-5265-4d7e-b7c1-ac767bbe466e,Calvin Ridley,WR,,TEN
6e334d94-1e9c-42ea-baaa-ce6a56ca4419,Alvin Kamara,RB,,NO
945e078f-fc71-425d-b3b0-d012c808d56f,Jauan Jennings,WR,,SF
988312be-e021-41f4-a983-e5540a2af7da,Ricky Pearsall,WR,,SF
5620310b-d534-43ac-b1dc-dc3f921decd0,David Montgomery,RB,,DET
4db23a78-7fba-4ab8-a9d8-b5b860366d1e,Rome Odunze,WR,,CHI
9ba7302f-005d-47c7-bd13-0221b71ea75e,James Conner,RB,,ARI
39ee8694-604d-43dd-ac2a-00e1e8481350,Deebo Samuel,WR,,WAS
a831ed9b-a21d-4ec3-8d1b-bb1a704bd28c,Kaleb Johnson,RB,,PIT
9aacae04-6fa4-40e4-9e9f-96ed16cb4889,Matthew Golden,WR,,GB
a47b457e-0aa3-413b-9291-98f8c3921ffa,Stefon Diggs,WR,,NE
8235543c-db4b-4144-a7de-41707264b0a8,Jordan Addison,WR,,MIN
81d2e768-76e7-4b4a-a1e3-81f07e94f6fd,Sam LaPorta,TE,,DET
8bcee21b-299a-4f23-96fb-7b8ed4dc8db8,Jerry Jeudy,WR,,CLE
41af02dd-e9b6-44cb-8685-98c22193202c,Tre Harris,WR,,LAC
562007a6-c4b5-469d-98b2-970bdeb010fe,Khalil Shakir,WR,,BUF
130e861a-d871-49a2-93a3-78a637057487,Tony Pollard,RB,,TEN
04f921df-4f7d-4b6b-83b4-ba92fd059746,Quinshon Judkins,RB,,CLE
a3b93fd8-9074-43df-9a5e-491e36f5b204,Brandon Aiyuk,WR,,SF
3679266e-adf9-4159-88c8-9486bcec18e0,Patrick Mahomes,QB,,KC
fff1b5bb-fc9b-4daf-a554-de0021505003,Baker Mayfield,QB,,TB
ccba4611-09a9-43ec-8004-c316be37577e,Jakobi Meyers,WR,,LV
9f0b20cd-9e30-4ca4-9c3d-c7dd010dc48e,Darnell Mooney,WR,,ATL
69caeb7e-b1e1-481e-a3d5-bb26b049a401,Jayden Reed,WR,,GB
1c02510a-eec8-485c-aad5-658dc260da72,D'Andre Swift,RB,,CHI
8cafa082-a753-4474-ac20-f879348eca7e,Brian Robinson Jr.,RB,,WAS
3c17ae1f-bb77-4514-b66d-25c6018f3f39,Isiah Pacheco,RB,,KC
c531a9d6-bd36-4bb3-abe4-eb1ee0d382a1,Emeka Egbuka,WR,,TB
a76c270d-1a62-49ba-a85e-afea55633a70,Josh Downs,WR,,IND
501c820e-b0ea-457b-a152-ed5b07fede46,Jayden Higgins,WR,,HOU
fe7c7c00-ee60-4ec4-b96a-047ef9f2b6a8,Aaron Jones,RB,,MIN
066d3192-0e59-49db-8dc8-5256bf3df965,Jordan Mason,RB,,MIN
672e8024-07a0-4a3d-9837-8dfb6edd0ca8,Caleb Williams,QB,,CHI
09a7a84f-f34b-4428-8661-7484bb8b2bec,Brock Purdy,QB,,SF
3cc5662a-6cff-4e37-ab87-ce50b79a720d,Kyler Murray,QB,,ARI
5173835c-ab57-4b5d-a7ef-36aeded98ae9,Bo Nix,QB,,DEN
b3660aeb-181d-4468-aeb9-56ebc7c4e49b,Justin Herbert,QB,,LAC
6e33846a-e2f3-4a1b-a09d-aafe36b6dfeb,Drake Maye,QB,,NE
b0c707e3-5792-4c58-ae1c-8ef6ddf14276,Justin Fields,QB,,NYJ
8a39303c-84f2-402c-9892-0b4702cda3e4,Luther Burden,WR,,CHI
2a88e197-0403-45be-9338-b46ef68b23b1,Cooper Kupp,WR,,SEA
68a11093-d3d5-47de-a13e-bb308adacee5,Jaylen Warren,RB,,PIT
026fad4e-c3ab-43a2-b3ba-81cf5160f6f2,T.J. Hockenson,TE,,MIN
b4b0e411-3ef1-4701-a28c-d3e6dd98f5a3,Jonnu Smith,TE,,PIT
1e603e83-c4a3-4d85-bdcd-54be3f86a01b,Travis Kelce,TE,,KC
4beafd7e-8b02-488e-8e75-a25d7f620409,Jared Goff,QB,,DET
5334da57-ebc7-4c4b-aebb-09a949f313b9,Dak Prescott,QB,,DAL
ef45de98-3b8d-4e51-9297-3844ab85ef4b,Cam Skattebo,RB,,NYG
8e058b22-dca2-470d-aba7-f9660da0495b,Tyrone Tracy Jr.,RB,,NYG
2db7912c-cccf-480c-9096-b11a2feb7381,Evan Engram,TE,,DEN
c869657c-7b95-4d73-93d2-a660aafe2deb,Michael Pittman,WR,,IND
897ed795-2107-4d27-98ac-9bc933fa753e,Zach Charbonnet,RB,,SEA
774dea5e-62f3-40cb-9059-d48bbb8ce5c4,Mark Andrews,TE,,BAL
bcbeec95-5db6-4c69-a950-5382d8112a33,David Njoku,TE,,CLE
0ab3eafe-9526-456f-a23d-2a191890d3d6,Colston Loveland,TE,,CHI
d55f6caa-f63e-4b58-b286-74763afafa05,Rashod Bateman,WR,,BAL
96e9be37-3137-43a4-ab37-3e047db13728,Rashid Shaheed,WR,,NO
a77c5ef4-e003-4bd3-b17f-a0bd72ed9c89,Bhayshul Tuten,RB,,JAX
e0294e1b-e634-4807-ba1f-a2b1e4a8056c,Travis Etienne,RB,,JAX
c84548fe-1c60-4572-a6ec-b4c06d2f1767,Jordan Love,QB,,GB
8edd560d-63c9-4315-9534-805bd42c60e0,C.J. Stroud,QB,,HOU
2155e538-24a0-49ad-9213-5419f03b56e7,Trevor Lawrence,QB,,JAX
d7629f87-db51-40f2-a739-3db9f2d8e6ca,Tyjae Spears,RB,,TEN
a5f8a9f5-906d-429f-84da-366fbd33052e,Javonte Williams,RB,,DAL
e5feecf0-3951-457b-beb0-dc33c384f1d7,Najee Harris,RB,,LAC
a60dab20-ed0d-4262-b063-c54a9abb6bc0,Rhamondre Stevenson,RB,,NE
6743ea40-f39a-4991-8d0f-0c16dbdbd31b,Keon Coleman,WR,,BUF
21c47c1d-2580-4ecd-ba61-6e270faa50d0,Dallas Goedert,TE,,PHI
fb373481-1ea5-421f-853d-ace296080842,Tucker Kraft,TE,,GB
8ebd6499-813e-4b45-8d1f-02e0e20144b2,Jake Ferguson,TE,,DAL
4267312f-1a1b-4acd-a78f-aeb3f19bac71,Will Shipley,RB,,PHI
d0eac17a-0b73-46a7-b8bc-71f6ebb90fac,Michael Penix,QB,,ATL
6c591ed9-09e3-4578-8413-778b5f61caec,J.J. McCarthy,QB,,MIN
6a0b517d-4516-4d80-badb-56744c40398f,Christian Kirk,WR,,HOU
7c3cd928-38a4-4f6b-9f06-3b986e708ee7,Tyler Allgeier,RB,,ATL
4b37cbfc-a339-4823-9509-56e23ed06403,Isaiah Likely,TE,,BAL
1163d35a-48da-486e-879a-3ab07195ae05,Tyler Warren,TE,,IND
a5fa0c28-7bc6-43be-a7ec-b6052b1afcce,Kyle Williams,WR,,NE
54af9d26-b94d-4fdb-b9d8-8c47b9d6fddf,Ray Davis,RB,,BUF
4207edcd-7a54-4a49-993f-31a3c716d7cb,Trey Benson,RB,,ARI
dde603ee-825f-4ad1-9b14-4a301a3f7315,Tua Tagovailoa,QB,,MIA
ab01ead8-b580-466d-8c0a-cc7af5baeaf1,Bryce Young,QB,,CAR
23f88c18-7165-4311-b15d-e7e98cdfae86,Geno Smith,QB,,LV
3bb31a96-191f-4303-ab77-85660df67a0f,Cam Ward,QB,,TEN
1e52895b-603e-442a-8e90-c6363c63d67e,Marvin Mims Jr.,WR,,DEN
4983e378-22e7-4167-a731-0737214e6d44,Jack Bech,WR,,LV
47826af8-1c5b-4533-9706-615400d0f103,Joshua Palmer,WR,,BUF
df633775-0e7b-46ea-b484-253a0f85d092,Isaac Guerendo,RB,,SF
2e5389c6-538a-4511-8b2a-de1000baa8b6,Dalton Kincaid,TE,,BUF
9b14aa59-5be8-45c0-84e2-830fe4826598,Mike Gesicki,TE,,CIN
3e478d12-23da-4720-a33f-f89fe3eb2420,Brenton Strange,TE,,JAX
1fbf576b-5ed0-40b0-a439-f6cea3b0c1f5,Rachaad White,RB,,TB
aa65dd58-7eaa-42f0-8c90-d861b804dd89,Dyami Brown,WR,,JAX
8ed0c493-e009-4562-9338-4515609d6d6c,Tank Bigsby,RB,,JAX
1ab27767-8227-4369-9129-d7d800c362ce,Cedric Tillman,WR,,CLE
3aeaa0a1-6988-43ec-b444-dc97c764eb8c,Marquise Brown,WR,,KC
8bf8d514-9d60-47d6-b33a-41c45d6346b8,Braelon Allen,RB,,NYJ
7a9847d8-3317-434a-bbbe-5eb516028c98,Jarquez Hunter,RB,,LAR
5f80a823-7cea-4e14-8afe-eb1f58a979d4,Kyle Pitts,TE,,ATL
a1c869d8-da59-42b4-8ffc-714541a2cf1f,Adam Thielen,WR,,CAR
30702eec-8a47-4600-b564-3caf75a194e6,Jaylen Wright,RB,,MIA
ea295835-14ce-43f1-8459-6e1729d03fe1,Rico Dowdle,RB,,CAR
777f279f-f723-46f4-b48f-d5d7fb9aab02,Darius Slayton,WR,,NYG
c56e6cc4-b475-49ea-9c67-3d9e76d99425,Alec Pierce,WR,,IND
df51e753-aa9d-4f1a-8449-078ffcc15e36,Jaylin Noel,WR,,HOU
6fdc0e64-d0a7-416b-9d17-c2462d562c5f,Jaydon Blue,RB,,DAL
c6821ca9-3c9b-4a2e-a7e5-3676d98fb3f0,Xavier Legette,WR,,CAR
be5fe3e3-3c64-4801-acc7-23f2f1082e68,Romeo Doubs,WR,,GB
8d389d0b-abdf-4ca7-bff6-7fe3bf7759cd,Quentin Johnston,WR,,LAC
95e96ffb-1b82-40a1-9269-cb571bb9aae2,Jalen McMillan,WR,,TB
0f2ab1e9-259f-4a55-9218-908c4c8bd965,Matthew Stafford,QB,,LAR
0e7e4176-56e6-406d-9467-fab67db6d15e,Austin Ekeler,RB,,WAS
095a5df8-dfec-4c8c-8b66-febad43e0bc0,Zach Ertz,TE,,WAS
22584cf6-9139-469a-aca8-dbcf8b1f952c,Hunter Henry,TE,,NE
99a71b01-bb83-42f8-b999-df29934d39ba,Pat Bryant,WR,,DEN
3c03f9fb-2865-4a9d-85a0-418ec4c9b768,Pat Freiermuth,TE,,PIT
71132d60-a76e-4507-88b2-6eaf7570df5f,Sam Darnold,QB,,SEA
c1f1aea5-a8e3-42e5-b398-942539530934,Roschon Johnson,RB,,CHI
c9a73bde-4355-4958-b669-885094b77ffc,Michael Wilson,WR,,ARI
dc48922f-87b7-4b2a-8c22-e1af6d1c98aa,Wan'Dale Robinson,WR,,NYG
c77bc0d2-31a4-4a42-b203-22b57795833d,Anthony Richardson,QB,,IND
505f7603-27aa-4aee-9b41-db7424c86b6a,Justice Hill,RB,,BAL
119dcc9b-6906-444e-bc38-b7e0a3d841cc,Cade Otton,TE,,TB
d30327dd-ced8-4591-ba8c-911e3e7fe4d8,Chig Okonkwo,TE,,TEN
f12b7305-ed65-4fcf-98cf-4308c73059e8,Dalton Schultz,TE,,HOU
1b962f51-3d9b-4a98-81fd-7c039252dee9,Dylan Sampson,RB,,CLE
37901f60-40dc-40b4-9430-ea35e3c94ee9,DJ Giddens,RB,,IND
0abab782-dbd9-463d-823d-559ec659f455,Mason Taylor,TE,,NYJ
933431c8-96be-4ec3-b0d2-d4a253ef3784,Miles Sanders,RB,,DAL
71f8c22e-fdcc-4ff2-b158-08db2c9e75f0,Andrei Iosivas,WR,,CIN
84413354-42d7-49c9-a19c-a8dac2ef1c5f,Elic Ayomanor,WR,,TEN
ae0b02dc-415c-48b6-8d21-0f002d5d6ee2,Jalen Royals,WR,,KC
523e7bc6-814f-4244-af88-4f914632d63e,Tutu Atwell,WR,,LAR
e25e23cc-5ed7-4522-b84b-c601764c130f,Sean Tucker,RB,,TB
a5e0574e-1ab1-49fd-b080-8e4bd8a6839e,Woody Marks,RB,,HOU
d35b6ddb-5d74-46f4-adc5-fc84b0bbffb6,Kendre Miller,RB,,NO
ecf88211-0d35-43ae-955f-fa2c15b24f14,Devin Neal,RB,,NO
a12ad705-7c0f-4b91-ae7c-1fbedd8c3fcf,Tory Horton,WR,,SEA
a5157e0b-90d8-4d65-8c7c-3f8389b2ac50,Theo Johnson,TE,,NYG
6d05b75c-a2a3-4692-a986-3e8ffc88675d,Jalen Coker,WR,,CAR
9048069f-1d92-4d5b-812b-d4f30f74de75,Audric Estime,RB,,DEN
0b8007a3-cf96-4c95-9d7e-d308d71be595,J.K. Dobbins,RB,,DEN
5ebcb3f5-7c9b-4e50-8252-a608354e80a9,Jordan James,RB,,SF
4f233fd8-77b1-49f7-9be3-5f5d778643eb,Adonai Mitchell,WR,,IND
b9695c6c-5b09-44ce-a560-322e816726ad,Isaiah Davis,RB,,NYJ
725188d1-6613-411b-851d-acca6a2df347,MarShawn Lloyd,RB,,GB
a36305a8-6b77-42a8-9581-77f757fde63b,Tyler Shough,QB,,NO
38dcdf0f-f8b3-41b3-9220-2105abd76b3a,Jaxson Dart,QB,,NYG
c779dabe-ab15-43eb-9ce3-dcad6e412c1b,Demario Douglas,WR,,NE
9d1889ea-7b36-41f9-a37b-73bf564ea580,Harold Fannin,TE,,CLE
1200deb0-5c5e-4ce7-97bc-e2794b4a8093,Tyler Higbee,TE,,LAR
d45a96a6-57e7-43a1-af64-a003f65b785c,Terrance Ferguson,TE,,LAR
56bfb2c2-91cd-4978-8dc0-d6bc571b0ba1,Ja'Tavion Sanders,TE,,CAR
8e6f113e-15de-451c-a838-661ca127cc56,Elijah Arroyo,TE,,SEA
48e72ff3-ac21-4173-b99d-cac6a72b2f34,Juwan Johnson,TE,,NO
a60a9f12-c272-40f6-bdf1-b1211f4feb6f,Keenan Allen,WR,,FA
e55732bd-8fa5-4869-8639-8a35de18127c,Elijah Mitchell,RB,,KC
013d9a7e-3567-465d-bef6-c20b5bf98de9,Tai Felton,WR,,MIN
d4f18a7a-1fa5-4451-856c-f30fda78a3bc,Keaton Mitchell,RB,,BAL
e51325a0-12cb-4e1e-9b14-bcfcfbe0889e,Dontayvion Wicks,WR,,GB
001dbdd5-d77f-4269-be35-97afe3249264,Isaac TeSlaa,WR,,DET
214d6684-0139-4dbb-9086-6dd86a835f94,Noah Brown,WR,,WAS
74578bbf-8d10-406d-8c34-9452e1bb4ec3,Roman Wilson,WR,,PIT
11fd7cc0-82a5-4709-aa13-c8b65f5c3d95,Jalen Milroe,QB,,SEA
6c47f6f8-b93f-4f17-b178-ec6ba4c4df48,Daniel Jones,QB,,IND
cfb0036c-de6f-48a6-9353-a244a28f59e5,Emanuel Wilson,RB,,GB
bb3b6d2c-ef17-4237-bd51-b2e396fef52f,Blake Corum,RB,,LAR
b603fff5-2bd3-4cb5-998b-5b0eb6212c68,Will Dissly,TE,,LAC
bca8653c-48b0-4e64-bc83-614e2edfac7f,Dont'e Thornton,WR,,LV
7505d0f9-2e7d-414c-9db4-127b85342ce4,Savion Williams,WR,,GB
5ce33f5c-c3f6-4da8-aa66-1bd5da59feae,Marquez Valdes-Scantling,WR,,SEA
e3546378-a1d8-4ae9-9859-cf208d5df053,Chimere Dike,WR,,TEN
303e2a66-8bd4-4d78-adee-c7373ffed69d,Jerome Ford,RB,,CLE
81d04864-e486-4d67-8c99-df93389d277d,Tyler Lockett,WR,,TEN
59b346cb-8046-4928-8f85-f2c08023d5ff,Russell Wilson,QB,,NYG
f67f7aa3-2101-411d-a436-6b763d8f3f03,Devaughn Vele,WR,,DEN
7a0af9dc-6f06-4f27-8c89-80fee984ae39,Tyler Conklin,TE,,LAC
cdce1032-483c-47fa-8e56-a13d82a4afa4,DeAndre Hopkins,WR,,BAL
f9094207-e6f4-4683-9860-6dd173bc61ff,Tahj Brooks,RB,,CIN
59f84b0d-a9f9-42e5-a085-b9566537a10b,Ray-Ray McCloud III,WR,,ATL
f0c0ab69-e786-460c-aa20-59269b4bad4f,Parker Washington,WR,,JAX
4f5c164d-69c6-4f6b-b5dd-36221c84fa50,Kyle Monangai,RB,,CHI
81639c86-1446-4f63-8c89-b776fb210694,Diontae Johnson,WR,,CLE
9d356a5c-c9a8-4d6c-8b28-9a4ddaaed6b5,Cole Kmet,TE,,CHI
9309794c-6dc6-4565-afb3-f42187051316,Nick Westbrook-Ikhine,WR,,MIA
e5fd8263-799b-484f-b99d-f79a7354b282,Brashard Smith,RB,,KC
a01fd121-8137-4541-82ff-87cffec81c15,Jaylin Lane,WR,,WAS
47c10dec-814f-4aab-88e2-e69a9feeb05d,Zack Moss,RB,,CIN
d14d7b4e-d6cf-4d10-b298-db8cca198bec,Trevor Etienne,RB,,CAR
