"Name","Pos","Team","ETR Rank","ADP","ADP Dif","Pos Rank ETR","Pos Rank ADP","Pos Rank Dif","id","Estimated Ownership"
"DJ Moore","WR","CHI","42","48.0","6.0","WR23","WR24","1","47f49002-0e7d-4f51-9a15-525ef6397fde","100%"
"Jayden Daniels","QB","WAS","43","37.8","-5.2","QB03","QB03","0","09d74295-61f2-4824-b49b-f1c677be0763","100%"
"Jameson Williams","WR","DET","44","45.4","1.4","WR24","WR23","-1","c3a3bd66-d55d-44f7-98f6-78450678fa87","100%"
"George Pickens","WR","DAL","45","42.3","-2.7","WR25","WR21","-4","7db4138f-109b-4b32-8c1b-cd51a4c12d1f","100%"
"Jaylen Waddle","WR","MIA","46","54.9","8.9","WR26","WR30","4","506c6382-05b9-4090-ada6-aa977ab6afca","100%"
"Jalen Hurts","QB","PHI","47","43.6","-3.4","QB04","QB04","0","a547b04a-38e6-435e-9f9d-81a34e7aac6c","100%"
"Courtland Sutton","WR","DEN","48","48.3","0.3","WR27","WR25","-2","7601e2e8-add1-4c8c-b169-b63a49fdf57b","100%"
"Zay Flowers","WR","BAL","49","57.3","8.3","WR28","WR32","4","655f249b-461d-426c-97c7-efc20870c660","100%"
"DK Metcalf","WR","PIT","50","48.8","-1.2","WR29","WR26","-3","30669c4d-f918-49b2-9f5b-8bd47016d097","100%"
"Calvin Ridley","WR","TEN","51","51.9","0.9","WR30","WR28","-2","2c4e3e6e-667c-44c3-8083-bfd11b1fd7a8","100%"
"TreVeyon Henderson","RB","NE","52","45.3","-6.7","RB15","RB16","1","e04ddd15-a5ab-41e8-82b2-3dfc90a2c893","100%"
"Breece Hall","RB","NYJ","53","44.0","-9.0","RB16","RB15","-1","0f31f57a-5461-4802-811e-f84fde65f9b5","100%"
"Travis Hunter","WR","JAX","54","56.6","2.6","WR31","WR31","0","d8c923f8-3ccf-49c2-895a-c58ad280c088","100%"
"Kenneth Walker III","RB","SEA","55","48.2","-6.8","RB17","RB17","0","ffbb0124-5050-4795-b305-591cb44a8490","100%"
"Emeka Egbuka","WR","TB","56","60.5","4.5","WR32","WR34","2","a41974fe-71b2-408e-847d-86405b104654","100%"
"Chuba Hubbard","RB","CAR","57","55.3","-1.7","RB18","RB18","0","a8c3cb2b-7728-4ee0-8f89-f218e5e0c409","100%"
"Alvin Kamara","RB","NO","58","57.1","-0.9","RB19","RB19","0","d2928ec9-ae89-4894-aded-09b6602cf28e","100%"
"Chris Olave","WR","NO","59","67.1","8.1","WR33","WR37","4","1b2c7c20-e458-454d-be39-7aaebabf1e30","100%"
"James Conner","RB","ARI","60","60.4","0.4","RB20","RB21","1","c43f5ce9-2f01-49df-83cb-c198ca9c49c8","100%"
"Rashee Rice","WR","KC","61","54.3","-6.7","WR34","WR29","-5","f1e0fe78-af51-4e41-9f58-a8146a69c5a9","100%"
"Rome Odunze","WR","CHI","62","63.2","1.2","WR35","WR35","0","be004901-0a0f-41cd-ab83-c0d8d7ad916d","100%"
"RJ Harvey","RB","DEN","63","59.5","-3.5","RB21","RB20","-1","fbc4cce8-3964-402c-a0a6-dbe13b5ebd86","100%"
"Jerry Jeudy","WR","CLE","64","70.7","6.7","WR36","WR40","4","c34084aa-c044-4695-81ee-6328f98c591c","100%"
"Deebo Samuel","WR","WAS","65","65.2","0.2","WR37","WR36","-1","533aaf00-6105-4dc7-9e32-ee6e0e78a66a","100%"
"David Montgomery","RB","DET","66","75.5","9.5","RB22","RB25","3","e4bcd565-12d4-4b4c-91b1-1b72541b24e2","100%"
"Ricky Pearsall","WR","SF","67","60.3","-6.7","WR38","WR33","-5","812a947e-6ecc-43ce-9572-ac9da7cc4bcb","100%"
"Joe Burrow","QB","CIN","68","61.6","-6.4","QB05","QB05","0","08681b3b-8775-4637-84fa-e23da96e59f6","100%"
"Stefon Diggs","WR","NE","69","69.3","0.3","WR39","WR39","0","e57459d1-a8ea-4e55-909d-06b378e09b02","100%"
"Jauan Jennings","WR","SF","70","74.2","4.2","WR40","WR42","2","2d542871-3989-447d-89e6-9dcfbd6894e6","100%"
"Jakobi Meyers","WR","LV","71","72.1","1.1","WR41","WR41","0","6d09867d-203b-4d91-975c-128125e7cf89","100%"
"Sam LaPorta","TE","DET","72","76.6","4.6","TE04","TE04","0","a259e591-fec1-4185-a0b2-43a434cc9f49","100%"
"Tony Pollard","RB","TEN","73","72.2","-0.8","RB23","RB24","1","5c510a1a-d9f3-47c5-8c7f-c9c7d0968dd5","100%"
"Matthew Golden","WR","GB","74","67.9","-6.1","WR42","WR38","-4","53ef4d2b-2f6f-4b63-b1bc-a76c109cf4c4","100%"
"Aaron Jones","RB","MIN","75","80.5","5.5","RB24","RB27","3","f50101bc-fbfa-4a82-a625-c11c479cfbe8","100%"
"Jordan Addison","WR","MIN","76","74.7","-1.3","WR43","WR43","0","411b0cfe-9139-43a5-a95c-748758368d75","100%"
"D'Andre Swift","RB","CHI","77","68.1","-8.9","RB25","RB22","-3","94224657-62c9-4238-86f2-ba2c07ce0e4b","100%"
"Jayden Reed","WR","GB","78","81.8","3.8","WR44","WR44","0","f234f298-dc09-48a1-8198-168a9c25c28c","100%"
"Isiah Pacheco","RB","KC","79","70.4","-8.6","RB26","RB23","-3","467dd20b-81e4-42a3-837a-ed937702925e","100%"
"Khalil Shakir","WR","BUF","80","83.9","3.9","WR45","WR45","0","55ba823b-3e25-4a1d-922d-9c622a052aaf","100%"
"Kaleb Johnson","RB","PIT","81","77.4","-3.6","RB27","RB26","-1","ea213cff-af5a-4902-b17d-14591284ccac","100%"
"Josh Downs","WR","IND","82","84.8","2.8","WR46","WR46","0","2965705e-121c-4f6f-a67e-200c1f221343","100%"
"Patrick Mahomes","QB","KC","83","81.5","-1.5","QB06","QB06","0","4808cc03-7e41-4c33-974f-a1701a98324c","100%"
"Jaylen Warren","RB","PIT","84","88.4","4.4","RB28","RB30","2","d8c284a1-8746-41fc-bd8e-fbfb20bf2e92","100%"
"T.J. Hockenson","TE","MIN","85","86.1","1.1","TE05","TE05","0","4ddaf397-6424-4910-b9ec-49aef1d2b69a","100%"
"Jordan Mason","RB","MIN","86","84.5","-1.5","RB29","RB28","-1","85474863-13c5-412b-a5fd-cebdd1383524","100%"
"Travis Kelce","TE","KC","87","93.2","6.2","TE06","TE06","0","bbd7c5bc-808f-4c97-80e1-6029515ff8bc","100%"
"Tyrone Tracy Jr.","RB","NYG","88","88.1","0.1","RB30","RB29","-1","c8fd58f1-4635-46b0-9727-6cdd493a63a0","100%"
"Rashid Shaheed","WR","NO","89","105.3","16.3","WR47","WR53","6","8c7f9176-18b8-4f59-bc46-2c14a60bfed8","100%"
"Kyler Murray","QB","ARI","90","97.0","7.0","QB07","QB09","2","017dad8b-5da7-4e17-a567-10e147fbb7c7","100%"
"Keon Coleman","WR","BUF","91","89.9","-1.1","WR48","WR47","-1","d94128a2-2821-4fe3-95ee-ad6a026b85cb","100%"
"Brock Purdy","QB","SF","92","102.7","10.7","QB08","QB10","2","a9944d33-2618-448b-9dfb-73b9a43b1296","100%"
"Darnell Mooney","WR","ATL","93","103.5","10.5","WR49","WR52","3","eefaafc6-b10a-4794-a6dc-4233a1c2263f","100%"
"Michael Pittman","WR","IND","94","92.6","-1.4","WR50","WR49","-1","1589e799-5723-4f51-a99a-817c1f5d9a61","100%"
"Mark Andrews","TE","BAL","95","97.1","2.1","TE07","TE08","1","f52f0cdf-de38-4cd9-a5c9-b54b2958ea05","100%"
"Justin Fields","QB","NYJ","96","108.5","12.5","QB09","QB12","3","69a1328c-ef69-41a4-a9c6-9ef0f96179f0","100%"
"Tyler Warren","TE","IND","97","93.5","-3.5","TE08","TE07","-1","59cd0550-2714-465f-a640-99957e7fc514","100%"
"Cooper Kupp","WR","SEA","98","99.2","1.2","WR51","WR51","0","c0c80e9d-fe68-441d-90d4-b5828752b9c7","100%"
"Baker Mayfield","QB","TB","99","92.7","-6.3","QB10","QB07","-3","12a4ad78-4491-4aa3-8373-0fa48356c7f7","100%"
"Jayden Higgins","WR","HOU","100","91.3","-8.7","WR52","WR48","-4","6f51ed2b-b312-4ac8-a02b-f791528ab5eb","100%"
"Travis Etienne","RB","JAX","101","103.8","2.8","RB31","RB34","3","fb9df616-a7a2-4339-ab1a-b3e5dfd2278b","100%"
"Caleb Williams","QB","CHI","102","114.0","12.0","QB11","QB14","3","a6e88774-89df-4886-b850-16c63473fcbe","100%"
"Christian Kirk","WR","HOU","103","117.7","14.7","WR53","WR56","3","e35cb821-a7ae-41d8-a7c1-3fb43082b786","100%"
"Luther Burden III","WR","CHI","104","113.3","9.3","WR54","WR54","0","9df8f9e8-d362-46e0-be35-502442b747e6","100%"
"Bo Nix","QB","DEN","105","96.6","-8.4","QB12","QB08","-4","bfa23971-1c74-42b7-a7da-cf3bb80a1355","100%"
"Dak Prescott","QB","DAL","106","104.3","-1.7","QB13","QB11","-2","1a3c579b-489d-476c-8e92-96396daccfa2","100%"
"Zach Charbonnet","RB","SEA","107","99.8","-7.2","RB32","RB32","0","39526890-3152-4899-a948-99f0a9858b6f","100%"
"Marvin Mims Jr.","WR","DEN","108","120.7","12.7","WR55","WR57","2","e7384056-0c8d-48b5-8ece-43a68ad9d200","100%"
"David Njoku","TE","CLE","109","119.6","10.6","TE09","TE12","3","96103fd4-acc7-4dba-adcf-ae140cf7d983","100%"
"J.K. Dobbins","RB","DEN","110","99.7","-10.3","RB33","RB31","-2","fb971e03-d484-4d81-982d-0e0af12179e6","99.19%"
"Rashod Bateman","WR","BAL","111","115.0","4.0","WR56","WR55","-1","a539369c-22ad-4d91-b5b9-a616d39018b8","100%"
"Colston Loveland","TE","CHI","112","110.3","-1.7","TE10","TE10","0","72f1fd78-4146-4527-8de9-823b13309425","100%"
"Evan Engram","TE","DEN","113","105.2","-7.8","TE11","TE09","-2","43e1dda1-d83d-4da9-a11a-e6c4b714e102","100%"
"Justin Herbert","QB","LAC","114","127.5","13.5","QB14","QB17","3","37bd88b0-b695-4a09-a0e9-fc29f6c14dfd","100%"
"Jacory Croskey-Merritt","RB","WAS","115","116.3","1.3","RB34","RB36","2","f47f5778-3c4d-4320-a4f9-cb57a229024a","45.51%"
"Keenan Allen","WR","LAC","116","123.3","7.3","WR57","WR59","2","8086a0ab-51d0-4510-af6e-34603b9ad807","94.87%"
"Drake Maye","QB","NE","117","111.7","-5.3","QB15","QB13","-2","1fd437b3-ec8a-40ff-af9b-bdeb9e195111","100%"
"Dallas Goedert","TE","PHI","118","140.8","22.8","TE12","TE16","4","315ad6ba-764f-4118-9deb-03720308a0c2","100%"
"Cam Skattebo","RB","NYG","119","117.2","-1.8","RB35","RB37","2","45040fd6-c586-4f05-b4a5-35e32042f5c8","100%"
"Chris Godwin","WR","TB","120","97.0","-23.0","WR58","WR50","-8","d0d1514c-26e3-405f-84de-8072bc2b0fa7","100%"
"Tucker Kraft","TE","GB","121","114.7","-6.3","TE13","TE11","-2","48dddfc4-9fbb-49f7-93ca-49b5bad5b640","100%"
"Jordan Love","QB","GB","122","128.0","6.0","QB16","QB18","2","86d70c50-1438-435a-be56-17fc097d2763","100%"
"Marquise Brown","WR","KC","123","145.9","22.9","WR59","WR61","2","27c2ab08-d88c-427a-b0d3-cf0ba47af2f7","100%"
"Rhamondre Stevenson","RB","NE","124","126.4","2.4","RB36","RB39","3","9a1d9082-34b9-40f4-8e3c-330caa3fa989","100%"
"J.J. McCarthy","QB","MIN","125","124.3","-0.7","QB17","QB16","-1","78a6939e-5faf-45ed-98f2-674a84e65045","100%"
"Jared Goff","QB","DET","126","119.7","-6.3","QB18","QB15","-3","a889c484-29f2-47ac-805b-49691067644b","100%"
"Dalton Kincaid","TE","BUF","127","130.7","3.7","TE14","TE13","-1","8e3162f9-5b76-46e8-b189-777db6212f8b","100%"
"Bhayshul Tuten","RB","JAX","128","131.7","3.7","RB37","RB41","4","ae822ce4-b4ff-4b53-bf83-be036fe15dd2","100%"
"Jake Ferguson","TE","DAL","129","135.8","6.8","TE15","TE14","-1","5336c84a-59d1-4502-b26c-a9a7a5683195","100%"
"C.J. Stroud","QB","HOU","130","133.1","3.1","QB19","QB20","1","d97eb184-b572-477a-98c8-e918a0bf1c66","100%"
"Romeo Doubs","WR","GB","131","150.9","19.9","WR60","WR65","5","c27b2fd7-45a7-409c-9973-3346fd3062fc","99.55%"
"Trevor Lawrence","QB","JAX","132","129.9","-2.1","QB20","QB19","-1","01b46905-02f2-4016-a320-7cc36b5d1afc","100%"
"Braelon Allen","RB","NYJ","133","134.9","1.9","RB38","RB43","5","84f0a2d4-81a1-424b-a516-172e02cd82e3","99.58%"
"Josh Palmer","WR","BUF","134","136.8","2.8","WR61","WR60","-1","6dc7832f-45d2-4ae6-8c6a-3595e185a18e","99.76%"
"Tre Harris","WR","LAC","135","147.1","12.1","WR62","WR62","0","06bb179e-5f55-4679-9f0d-e94d1c5dff0c","100%"
"Javonte Williams","RB","DAL","136","133.7","-2.3","RB39","RB42","3","af512904-a1c9-4f40-ac9b-3f04329bc6b8","100%"
"Tyler Allgeier","RB","ATL","137","155.4","18.4","RB40","RB50","10","00403734-5e69-424c-974e-ceefbc335618","99.5%"
"Kyle Pitts","TE","ATL","138","138.8","0.8","TE16","TE15","-1","baf94a12-0921-4655-9b10-12b59b77c57c","99.81%"
"Tank Bigsby","RB","JAX","139","123.5","-15.5","RB41","RB38","-3","91edd6d6-bd65-4571-8713-41fc3cd2eb92","99.72%"
"Jaydon Blue","RB","DAL","140","145.8","5.8","RB42","RB47","5","e4a0d065-ce78-4bf8-8e8e-ecce74e7e30c","99.89%"
"Kyle Williams","WR","NE","141","148.3","7.3","WR63","WR63","0","d1bb13ec-b37e-420c-b9f5-e76698cb6b2b","100%"
"Brandon Aiyuk","WR","SF","142","122.8","-19.2","WR64","WR58","-6","7eba46a1-1484-4352-b7f8-480163694c25","100%"
"Dylan Sampson","RB","CLE","143","142.2","-0.8","RB43","RB46","3","032a165a-b343-4c8f-a56f-8fc47d2a4a07","94.31%"
"Trey Benson","RB","ARI","144","138.5","-5.5","RB44","RB45","1","9ee85b14-7fae-4772-b58f-fa2922f230ef","100%"
"Quinshon Judkins","RB","CLE","145","130.7","-14.3","RB45","RB40","-5","513473ee-8e3f-48d1-a0fc-a4f77bc195b9","99.99%"
"Rachaad White","RB","TB","146","163.6","17.6","RB46","RB53","7","9012f171-568e-4292-94ba-f4b308eac941","99.87%"
"Austin Ekeler","RB","WAS","147","146.0","-1.0","RB47","RB48","1","566b0f64-6a4f-4882-aa36-99d15ce990f5","99.49%"
"Michael Penix Jr.","QB","ATL","148","142.4","-5.6","QB21","QB21","0","a6b061d0-7d58-45b0-8539-c0dd60cb26f9","100%"
"Cedric Tillman","WR","CLE","149","153.3","4.3","WR65","WR66","1","be28ffd2-9c10-44fd-937a-0dd5fa9f22c9","99.67%"
"Cam Ward","QB","TEN","150","151.6","1.6","QB22","QB23","1","ff6b158c-6ff5-45c7-879e-32086288c5fb","99.5%"
"Ray Davis","RB","BUF","151","135.0","-16.0","RB48","RB44","-4","216c2a61-381c-4520-a163-a8af32943fb9","99.99%"
"Tua Tagovailoa","QB","MIA","152","157.2","5.2","QB23","QB24","1","bfd060c8-dfa0-43d4-beb2-6f3e5b9df69e","99.59%"
"Adam Thielen","WR","CAR","153","170.8","17.8","WR66","WR70","4","1cc825d2-4975-4afe-a47d-b69f0e57cbc1","99.43%"
"Zach Ertz","TE","WAS","154","162.6","8.6","TE17","TE19","2","44a906d5-b179-45f9-b69f-281595bea71d","99.43%"
