"Player","Team","Position","ETR Pos Rank","ETR Rank","Underdog ADP","Underdog POS ADP","ADP Differential","id","Current Ownership Estimate"
"Christian McCaffrey","SF","RB","RB01","1","1.2","RB01","0.2","9e801ec6-ed8e-49b1-8b66-90553d7dd7e2","100%"
"CeeDee Lamb","DAL","WR","WR01","2","2.4","WR01","0.4","098d87b9-1fc9-4466-a7dd-7f35f697f506","100%"
"Tyreek Hill","MIA","WR","WR02","3","2.8","WR02","-0.2","a36d312f-0f65-4e3a-98ef-823608309b21","100%"
"Ja'Marr Chase","CIN","WR","WR03","4","4.9","WR03","0.9","5a9b6074-7296-4571-94f8-6b9e803ba039","100%"
"Amon-Ra St. Brown","DET","WR","WR04","5","5.8","WR04","0.8","7b36b9f5-93c3-4fb7-8703-f89aa740c452","100%"
"Justin Jefferson","MIN","WR","WR05","6","6.3","WR05","0.3","8209c653-34c2-4bc5-8434-d5a6d2c8b27b","100%"
"Bijan Robinson","ATL","RB","RB02","7","7.0","RB03","0.0","7f4475be-2cd2-4e94-9272-9d6e1c6a6262","100%"
"Breece Hall","NYJ","RB","RB03","8","6.2","RB02","-1.8","3f671138-3ef9-437b-af4b-f865c1423161","100%"
"A.J. Brown","PHI","WR","WR06","9","9.1","WR06","0.1","2bad3d34-9960-4d9a-8fa7-6abc8d2ba1f7","100%"
"Puka Nacua","LAR","WR","WR07","10","11.8","WR08","1.8","fb1781a7-ebfc-47c4-a925-18ad114c9834","100%"
"Garrett Wilson","NYJ","WR","WR08","11","9.9","WR07","-1.1","c76953d5-dc07-49f6-85e2-731b919c09a0","100%"
"Drake London","ATL","WR","WR09","12","15.6","WR10","3.6","56c751bc-45b5-4984-b916-8a9b1cbc056e","100%"
"Marvin Harrison Jr.","ARI","WR","WR10","13","13.3","WR09","0.3","ffadf9c7-84c5-4cbd-882c-08ac77e4ceff","100%"
"Jaylen Waddle","MIA","WR","WR11","14","19.5","WR13","5.5","0eca149b-3acb-4540-90b9-e573a3983e73","100%"
"Jahmyr Gibbs","DET","RB","RB04","15","13.6","RB04","-1.4","f098bc7a-7b26-4b95-8a2a-5603e0c79eab","100%"
"Chris Olave","NO","WR","WR12","16","21.2","WR14","5.2","333093b5-7ef3-49ae-a736-93217e79f666","100%"
"Jonathan Taylor","IND","RB","RB05","17","14.9","RB05","-2.1","b4792419-5e76-45de-864a-741ac6df7651","100%"
"Nico Collins","HOU","WR","WR13","18","17.5","WR12","-0.5","0ca934b7-a6df-4df8-9f7b-f34f1f51d396","100%"
"Davante Adams","LV","WR","WR14","19","23.6","WR16","4.6","6591b1cf-50ee-4c6d-964c-2b26ad46bfde","100%"
"Deebo Samuel","SF","WR","WR15","20","16.7","WR11","-3.3","bc1959be-6b30-4eca-be97-0f2e5b97eb9a","100%"
"Brandon Aiyuk","SF","WR","WR16","21","26.8","WR18","5.8","c3032705-9198-4d1b-ba45-3d5eb7983645","100%"
"Malik Nabers","NYG","WR","WR17","22","24.7","WR17","2.7","12dc1620-9e6e-4ea6-81db-325a12cf154c","100%"
"Cooper Kupp","LAR","WR","WR18","23","21.9","WR15","-1.1","07d3867e-0154-4152-a798-18d6c7accd42","100%"
"Mike Evans","TB","WR","WR19","24","26.9","WR19","2.9","8da0dbe1-4d06-45f3-830a-2112443c2466","100%"
"Saquon Barkley","PHI","RB","RB06","25","18.3","RB06","-6.7","5b733acd-4a48-40f0-9662-51e4540b0351","100%"
"Devonta Smith","PHI","WR","WR20","26","27.7","WR20","1.7","c0c23fc3-862e-481f-824b-04ee87c01392","100%"
"De'Von Achane","MIA","RB","RB07","27","20.0","RB07","-7.0","47a7e2a4-2f23-4670-ac09-1c20b7e4bb39","100%"
"D.J. Moore","CHI","WR","WR21","28","30.5","WR22","2.5","f68af97f-836c-472d-8ad2-8b87a19ec178","100%"
"Kyren Williams","LAR","RB","RB08","29","25.0","RB08","-4.0","2ea6b394-3237-4644-8b49-69cf67b6e8a9","100%"
"DK Metcalf","SEA","WR","WR22","30","29.1","WR21","-0.9","2704e8d7-a534-4bef-9e3d-6d12ff738205","100%"
"Jalen Hurts","PHI","QB","QB01","31","40.6","QB02","9.6","5e0c0398-4cff-4185-9805-3d5b56cb929b","100%"
"Josh Allen","BUF","QB","QB02","32","37.4","QB01","5.4","66b13037-5e4c-4b36-a7e7-398cbace2e58","100%"
"Stefon Diggs","HOU","WR","WR23","33","34.6","WR23","1.6","aeec05d9-8fa4-4b9a-a85d-4611dbb12d5f","100%"
"Derrick Henry","BAL","RB","RB09","34","29.2","RB09","-4.8","2e8f2806-a076-496d-b610-30c5a9db0098","100%"
"Tee Higgins","CIN","WR","WR24","35","42.7","WR28","7.7","d27b174c-ed7e-4138-a2c7-ab3fcd3575b3","100%"
"Sam LaPorta","DET","TE","TE01","36","38.0","TE01","2.0","686108bb-239b-4273-a28a-69b9571cc03d","100%"
"Tank Dell","HOU","WR","WR25","37","35.1","WR24","-1.9","2df22d1e-e053-42dd-9c5e-480d1196ff25","100%"
"Isiah Pacheco","KC","RB","RB10","38","32.8","RB10","-5.2","951c3ab5-1b70-43de-a537-16376027a240","100%"
"Michael Pittman","IND","WR","WR26","39","37.2","WR25","-1.8","0c4fb388-7ebc-4e40-947f-90ba2e7f60a3","100%"
"Rashee Rice","KC","WR","WR27","40","42.6","WR27","2.6","d763e0dc-b773-483d-be2a-a49c5ee0046d","100%"
"Zay Flowers","BAL","WR","WR28","41","40.0","WR26","-1.0","0f1d4122-0410-4a08-8ec5-564ad56b8d8c","100%"
"Travis Kelce","KC","TE","TE02","42","39.5","TE02","-2.5","18a2678b-805b-4ec2-8489-0e677735311b","100%"
"Lamar Jackson","BAL","QB","QB03","43","48.1","QB04","5.1","f258ff18-d5fd-4dce-af9a-958900eecf52","100%"
"Travis Etienne","JAX","RB","RB11","44","40.0","RB11","-4.0","a9ad9af2-611c-4c9b-9e07-687f619a55ce","100%"
