User,Pts,Player,Team,POS,Player,Team,POS,Player,Team,POS,Player,Team,POS,Player,Team,POS,Player,Team,POS,Player,Team,POS,Player,Team,POS,Player,Team,POS,Player,Team,POS,Player,Team,POS,Player,Team,POS
redeemedwarriors (25),259.78,Dak Prescott,DAL,QB,Patrick Mahomes,KC,QB,Cam Akers,LAR,RB,Joe Mixon,CIN,RB,Tony Pollard,DAL,RB,Cedrick Wilson,DAL,WR,Ja'Marr Chase,CIN,WR,Jakobi Meyers,NE,WR,Mecole Hardman,KC,WR,Tyreek Hill,KC,WR,C.J. Uzomah,CIN,TE,Dalton Schultz,DAL,TE
plustin (36),259.76,Josh Allen,BUF,QB,Aaron Jones,GB,RB,Devin Singletary,BUF,RB,James Conner,ARI,RB,Chase Claypool,PIT,WR,Christian Kirk,ARI,WR,Cole Beasley,BUF,WR,Diontae Johnson,PIT,WR,Emmanuel Sanders,BUF,WR,Odell Beckham,LAR,WR,Travis Kelce,KC,TE,Zach Ertz,ARI,TE
Stoopid1,259.68,Jalen Hurts,PHI,QB,Patrick Mahomes,KC,QB,Ryan Tannehill,TEN,QB,AJ Dillon,GB,RB,Joe Mixon,CIN,RB,Josh Jacobs,LV,RB,A.J. Brown,TEN,WR,Mecole Hardman,KC,WR,Mike Evans,TB,WR,Cameron Brate,TB,TE,Dallas Goedert,PHI,TE,Dawson Knox,BUF,TE
JJourneay33 (18),259.62,Matthew Stafford,LAR,QB,Cam Akers,LAR,RB,Josh Jacobs,LV,RB,Sony Michel,LAR,RB,Cooper Kupp,LAR,WR,Gabriel Davis,BUF,WR,Hunter Renfrow,LV,WR,Ja'Marr Chase,CIN,WR,Odell Beckham,LAR,WR,Tee Higgins,CIN,WR,Rob Gronkowski,TB,TE,Tyler Higbee,LAR,TE
Octuplicate (5),259.58,Jalen Hurts,PHI,QB,Patrick Mahomes,KC,QB,Derrick Henry,TEN,RB,Leonard Fournette,TB,RB,Sony Michel,LAR,RB,Antonio Brown,TB,WR,Gabriel Davis,BUF,WR,Hunter Renfrow,LV,WR,Odell Beckham,LAR,WR,Stefon Diggs,BUF,WR,Darren Waller,LV,TE,George Kittle,SF,TE
osukid81 (25),259.58,Josh Allen,BUF,QB,Clyde Edwards-Helaire,KC,RB,Damien Harris,NE,RB,Elijah Mitchell,SF,RB,Sony Michel,LAR,RB,Amari Cooper,DAL,WR,Davante Adams,GB,WR,Diontae Johnson,PIT,WR,Gabriel Davis,BUF,WR,Ja'Marr Chase,CIN,WR,Dallas Goedert,PHI,TE,Zach Ertz,ARI,TE
DoodleFuckinDo2 (15),259.48,Josh Allen,BUF,QB,AJ Dillon,GB,RB,Darrel Williams,KC,RB,Devin Singletary,BUF,RB,Christian Kirk,ARI,WR,Cole Beasley,BUF,WR,Davante Adams,GB,WR,Gabriel Davis,BUF,WR,Marquez Valdes-Scantling,GB,WR,Stefon Diggs,BUF,WR,Dawson Knox,BUF,TE,Josiah Deguara,GB,TE
Turlioni (3),259.38,Josh Allen,BUF,QB,Aaron Jones,GB,RB,Leonard Fournette,TB,RB,Sony Michel,LAR,RB,Allen Lazard,GB,WR,Breshad Perriman,TB,WR,Cole Beasley,BUF,WR,Cyril Grayson,TB,WR,Gabriel Davis,BUF,WR,Stefon Diggs,BUF,WR,Tyler Johnson,TB,WR,Dawson Knox,BUF,TE
PHINS (34),259.38,Josh Allen,BUF,QB,Matthew Stafford,LAR,QB,Devin Singletary,BUF,RB,Zack Moss,BUF,RB,Cole Beasley,BUF,WR,Emmanuel Sanders,BUF,WR,Gabriel Davis,BUF,WR,Hunter Renfrow,LV,WR,Stefon Diggs,BUF,WR,Van Jefferson,LAR,WR,Dawson Knox,BUF,TE,Tyler Higbee,LAR,TE
rstewart0022 (3),259.32,Matthew Stafford,LAR,QB,Clyde Edwards-Helaire,KC,RB,Derrick Henry,TEN,RB,Rhamondre Stevenson,NE,RB,Zack Moss,BUF,RB,A.J. Brown,TEN,WR,Brandon Aiyuk,SF,WR,Cooper Kupp,LAR,WR,Gabriel Davis,BUF,WR,Odell Beckham,LAR,WR,Van Jefferson,LAR,WR,Dawson Knox,BUF,TE
Tigers1211 (3),259.28,Jimmy Garoppolo,SF,QB,Joe Burrow,CIN,QB,Patrick Mahomes,KC,QB,Clyde Edwards-Helaire,KC,RB,Elijah Mitchell,SF,RB,Deebo Samuel,SF,WR,Ja'Marr Chase,CIN,WR,Mecole Hardman,KC,WR,Tee Higgins,CIN,WR,Tyreek Hill,KC,WR,C.J. Uzomah,CIN,TE,George Kittle,SF,TE
Jally,259.28,Josh Allen,BUF,QB,Ryan Tannehill,TEN,QB,Aaron Jones,GB,RB,Elijah Mitchell,SF,RB,James Conner,ARI,RB,Josh Jacobs,LV,RB,A.J. Brown,TEN,WR,Brandon Aiyuk,SF,WR,Breshad Perriman,TB,WR,Tyreek Hill,KC,WR,Dallas Goedert,PHI,TE,Dawson Knox,BUF,TE
Brewercory5 (44),259.24,Josh Allen,BUF,QB,Patrick Mahomes,KC,QB,Clyde Edwards-Helaire,KC,RB,Leonard Fournette,TB,RB,Breshad Perriman,TB,WR,Byron Pringle,KC,WR,Cedrick Wilson,DAL,WR,Cole Beasley,BUF,WR,Gabriel Davis,BUF,WR,Tyler Johnson,TB,WR,Rob Gronkowski,TB,TE,Zach Ertz,ARI,TE
bricker312 (12),259.18,Josh Allen,BUF,QB,Matthew Stafford,LAR,QB,Cam Akers,LAR,RB,Chase Edmonds,ARI,RB,Devin Singletary,BUF,RB,A.J. Brown,TEN,WR,Antonio Brown,TB,WR,Cole Beasley,BUF,WR,Cooper Kupp,LAR,WR,Odell Beckham,LAR,WR,Cameron Brate,TB,TE,Dawson Knox,BUF,TE
FOOSBALL (7),259.18,Josh Allen,BUF,QB,Justin Herbert,LAC,QB,Austin Ekeler,LAC,RB,Derrick Gore,KC,RB,Devin Singletary,BUF,RB,Allen Lazard,GB,WR,Cole Beasley,BUF,WR,Davante Adams,GB,WR,Gabriel Davis,BUF,WR,Mike Evans,TB,WR,Jared Cook,LAC,TE,Zach Ertz,ARI,TE
dirtroadboys (21),258.88,Patrick Mahomes,KC,QB,Cam Akers,LAR,RB,Darrel Williams,KC,RB,James Conner,ARI,RB,Joe Mixon,CIN,RB,A.J. Green,ARI,WR,Mike Evans,TB,WR,Odell Beckham,LAR,WR,Rondale Moore,ARI,WR,Tyreek Hill,KC,WR,Tyler Higbee,LAR,TE,Zach Ertz,ARI,TE
plustin (21),258.78,Josh Allen,BUF,QB,Kyler Murray,ARI,QB,Cam Akers,LAR,RB,Devin Singletary,BUF,RB,James Conner,ARI,RB,A.J. Green,ARI,WR,Cole Beasley,BUF,WR,Cooper Kupp,LAR,WR,Tee Higgins,CIN,WR,Tyler Boyd,CIN,WR,Dawson Knox,BUF,TE,Rob Gronkowski,TB,TE
asepulveda5 (3),258.68,Josh Allen,BUF,QB,Ryan Tannehill,TEN,QB,Chase Edmonds,ARI,RB,Derrick Henry,TEN,RB,Devin Singletary,BUF,RB,A.J. Brown,TEN,WR,Cole Beasley,BUF,WR,Gabriel Davis,BUF,WR,Justin Jefferson,MIN,WR,Michael Gallup,DAL,WR,Stefon Diggs,BUF,WR,Dawson Knox,BUF,TE
Sreese11,258.58,Lamar Jackson,BAL,QB,Patrick Mahomes,KC,QB,AJ Dillon,GB,RB,Cam Akers,LAR,RB,Darrel Williams,KC,RB,Jonathan Taylor,IND,RB,Deebo Samuel,SF,WR,Gabriel Davis,BUF,WR,Ja'Marr Chase,CIN,WR,Mecole Hardman,KC,WR,George Kittle,SF,TE,Rob Gronkowski,TB,TE
bgary624 (15),258.48,Joe Burrow,CIN,QB,Patrick Mahomes,KC,QB,Cam Akers,LAR,RB,Darrel Williams,KC,RB,Elijah Mitchell,SF,RB,Josh Jacobs,LV,RB,Brandon Aiyuk,SF,WR,Byron Pringle,KC,WR,Ja'Marr Chase,CIN,WR,Tyreek Hill,KC,WR,C.J. Uzomah,CIN,TE,George Kittle,SF,TE
sonnyweaverjr (7),258.48,Josh Allen,BUF,QB,Matthew Stafford,LAR,QB,Cam Akers,LAR,RB,Leonard Fournette,TB,RB,Cole Beasley,BUF,WR,Cooper Kupp,LAR,WR,Diontae Johnson,PIT,WR,Emmanuel Sanders,BUF,WR,Julio Jones,TEN,WR,Tee Higgins,CIN,WR,Dawson Knox,BUF,TE,George Kittle,SF,TE
bgary624 (4),258.44,Josh Allen,BUF,QB,Patrick Mahomes,KC,QB,D'Onta Foreman,TEN,RB,Devin Singletary,BUF,RB,Ronald Jones,TB,RB,A.J. Brown,TEN,WR,Emmanuel Sanders,BUF,WR,Gabriel Davis,BUF,WR,Ja'Marr Chase,CIN,WR,Marquez Valdes-Scantling,GB,WR,Mecole Hardman,KC,WR,Blake Jarwin,DAL,TE
bmckee (3),258.28,Aaron Rodgers,GB,QB,Josh Allen,BUF,QB,AJ Dillon,GB,RB,Devin Singletary,BUF,RB,Davante Adams,GB,WR,DeVonta Smith,PHI,WR,Gabriel Davis,BUF,WR,Isaiah McKenzie,BUF,WR,Marquez Valdes-Scantling,GB,WR,Van Jefferson,LAR,WR,Dawson Knox,BUF,TE,Josiah Deguara,GB,TE
Yaks23,258.26,Josh Allen,BUF,QB,Kyler Murray,ARI,QB,AJ Dillon,GB,RB,Darrel Williams,KC,RB,Elijah Mitchell,SF,RB,Ezekiel Elliott,DAL,RB,Christian Kirk,ARI,WR,Gabriel Davis,BUF,WR,Marquez Valdes-Scantling,GB,WR,Tee Higgins,CIN,WR,Cameron Brate,TB,TE,Travis Kelce,KC,TE
theconsultant (22),257.98,Aaron Rodgers,GB,QB,Patrick Mahomes,KC,QB,Clyde Edwards-Helaire,KC,RB,Leonard Fournette,TB,RB,Allen Lazard,GB,WR,Byron Pringle,KC,WR,Cyril Grayson,TB,WR,Gabriel Davis,BUF,WR,Marquez Valdes-Scantling,GB,WR,Mecole Hardman,KC,WR,Cameron Brate,TB,TE,Dawson Knox,BUF,TE
redeemedwarriors (75),257.98,Kyler Murray,ARI,QB,Patrick Mahomes,KC,QB,Clyde Edwards-Helaire,KC,RB,Derrick Henry,TEN,RB,Leonard Fournette,TB,RB,Byron Pringle,KC,WR,Marquez Valdes-Scantling,GB,WR,Mecole Hardman,KC,WR,Mike Evans,TB,WR,Tee Higgins,CIN,WR,Tyler Boyd,CIN,WR,C.J. Uzomah,CIN,TE
pumacom (2),257.88,Joe Burrow,CIN,QB,Josh Allen,BUF,QB,Devin Singletary,BUF,RB,Elijah Mitchell,SF,RB,Joe Mixon,CIN,RB,Brandon Aiyuk,SF,WR,Cole Beasley,BUF,WR,Deebo Samuel,SF,WR,Ja'Marr Chase,CIN,WR,Stefon Diggs,BUF,WR,C.J. Uzomah,CIN,TE,George Kittle,SF,TE
adamtwible,257.88,Josh Allen,BUF,QB,Trey Lance,SF,QB,AJ Dillon,GB,RB,Devin Singletary,BUF,RB,Elijah Mitchell,SF,RB,Brandon Aiyuk,SF,WR,Cooper Kupp,LAR,WR,Deebo Samuel,SF,WR,Tyler Boyd,CIN,WR,Van Jefferson,LAR,WR,Dawson Knox,BUF,TE,George Kittle,SF,TE
Brewercory5 (59),257.88,Patrick Mahomes,KC,QB,Cam Akers,LAR,RB,Joe Mixon,CIN,RB,Leonard Fournette,TB,RB,Cedrick Wilson,DAL,WR,Jakobi Meyers,NE,WR,Odell Beckham,LAR,WR,Tyler Boyd,CIN,WR,Tyler Johnson,TB,WR,Tyreek Hill,KC,WR,Darren Waller,LV,TE,Tyler Higbee,LAR,TE
plustin (37),257.8,Tom Brady,TB,QB,Joe Mixon,CIN,RB,Leonard Fournette,TB,RB,Najee Harris,PIT,RB,A.J. Green,ARI,WR,Diontae Johnson,PIT,WR,Gabriel Davis,BUF,WR,Jakobi Meyers,NE,WR,Mike Evans,TB,WR,Tyler Johnson,TB,WR,Dawson Knox,BUF,TE,Zach Ertz,ARI,TE
TheDoc5 (17),257.78,Josh Allen,BUF,QB,Devin Singletary,BUF,RB,Tony Pollard,DAL,RB,A.J. Green,ARI,WR,Amari Cooper,DAL,WR,Brandon Aiyuk,SF,WR,Christian Kirk,ARI,WR,Cole Beasley,BUF,WR,Gabriel Davis,BUF,WR,Stefon Diggs,BUF,WR,Van Jefferson,LAR,WR,Dawson Knox,BUF,TE
SlauterIsland (4),257.58,Patrick Mahomes,KC,QB,Ryan Tannehill,TEN,QB,Chase Edmonds,ARI,RB,Leonard Fournette,TB,RB,Sony Michel,LAR,RB,A.J. Green,ARI,WR,Christian Kirk,ARI,WR,Mike Evans,TB,WR,Tyreek Hill,KC,WR,Cameron Brate,TB,TE,Dawson Knox,BUF,TE,Zach Ertz,ARI,TE
MLBmodel (24),257.58,Joe Burrow,CIN,QB,Aaron Jones,GB,RB,Josh Jacobs,LV,RB,Najee Harris,PIT,RB,Allen Lazard,GB,WR,Cole Beasley,BUF,WR,Gabriel Davis,BUF,WR,Ja'Marr Chase,CIN,WR,Mike Evans,TB,WR,Tyler Boyd,CIN,WR,Darren Waller,LV,TE,Rob Gronkowski,TB,TE
Lundar (4),257.48,Dak Prescott,DAL,QB,Josh Allen,BUF,QB,Ezekiel Elliott,DAL,RB,Leonard Fournette,TB,RB,Breshad Perriman,TB,WR,Cedrick Wilson,DAL,WR,Cole Beasley,BUF,WR,Gabriel Davis,BUF,WR,Mecole Hardman,KC,WR,Stefon Diggs,BUF,WR,Dalton Schultz,DAL,TE,Dawson Knox,BUF,TE
6AKINGNYC (2),257.32,Matthew Stafford,LAR,QB,Devin Singletary,BUF,RB,Elijah Mitchell,SF,RB,James Conner,ARI,RB,Breshad Perriman,TB,WR,Cooper Kupp,LAR,WR,Ja'Marr Chase,CIN,WR,Julio Jones,TEN,WR,Mike Evans,TB,WR,Odell Beckham,LAR,WR,Dallas Goedert,PHI,TE,Tyler Higbee,LAR,TE
Tonanno (6),257.32,Jalen Hurts,PHI,QB,Matthew Stafford,LAR,QB,Damien Harris,NE,RB,James Conner,ARI,RB,Leonard Fournette,TB,RB,Byron Pringle,KC,WR,Mike Evans,TB,WR,Tee Higgins,CIN,WR,Tyler Johnson,TB,WR,Tyreek Hill,KC,WR,Dallas Goedert,PHI,TE,Tyler Higbee,LAR,TE
OUTFISHING (14),257.28,Josh Allen,BUF,QB,Matthew Stafford,LAR,QB,Devin Singletary,BUF,RB,Leonard Fournette,TB,RB,Sony Michel,LAR,RB,Breshad Perriman,TB,WR,Cooper Kupp,LAR,WR,Diontae Johnson,PIT,WR,Julio Jones,TEN,WR,Marquez Valdes-Scantling,GB,WR,Rob Gronkowski,TB,TE,Tyler Higbee,LAR,TE
Brewercory5 (37),257.22,Matthew Stafford,LAR,QB,Joe Mixon,CIN,RB,Josh Jacobs,LV,RB,Leonard Fournette,TB,RB,Christian Kirk,ARI,WR,Cole Beasley,BUF,WR,Cooper Kupp,LAR,WR,Ja'Marr Chase,CIN,WR,Tyler Boyd,CIN,WR,Tyler Johnson,TB,WR,C.J. Uzomah,CIN,TE,Tyler Higbee,LAR,TE
TheZach10 (14),257.18,Josh Allen,BUF,QB,Tom Brady,TB,QB,Damien Harris,NE,RB,Joe Mixon,CIN,RB,Ronald Jones,TB,RB,Cooper Kupp,LAR,WR,Cyril Grayson,TB,WR,Jakobi Meyers,NE,WR,Mike Evans,TB,WR,Van Jefferson,LAR,WR,Dawson Knox,BUF,TE,Zach Ertz,ARI,TE
Brewercory5 (48),257.18,Patrick Mahomes,KC,QB,Elijah Mitchell,SF,RB,Josh Jacobs,LV,RB,Leonard Fournette,TB,RB,Byron Pringle,KC,WR,Cole Beasley,BUF,WR,DeVonta Smith,PHI,WR,Deebo Samuel,SF,WR,Tee Higgins,CIN,WR,Tyler Johnson,TB,WR,C.J. Uzomah,CIN,TE,Rob Gronkowski,TB,TE
NickS87,256.98,Josh Allen,BUF,QB,D'Onta Foreman,TEN,RB,Devin Singletary,BUF,RB,A.J. Green,ARI,WR,Amari Cooper,DAL,WR,Cedrick Wilson,DAL,WR,Gabriel Davis,BUF,WR,Julio Jones,TEN,WR,Odell Beckham,LAR,WR,Stefon Diggs,BUF,WR,Dalton Schultz,DAL,TE,Zach Ertz,ARI,TE
bgary624 (2),256.88,Kyler Murray,ARI,QB,Patrick Mahomes,KC,QB,Clyde Edwards-Helaire,KC,RB,Ezekiel Elliott,DAL,RB,James Conner,ARI,RB,Ronald Jones,TB,RB,Amari Cooper,DAL,WR,Emmanuel Sanders,BUF,WR,Gabriel Davis,BUF,WR,Marquez Valdes-Scantling,GB,WR,Tyreek Hill,KC,WR,Dawson Knox,BUF,TE
redeemedwarriors (41),256.88,Josh Allen,BUF,QB,Clyde Edwards-Helaire,KC,RB,Ezekiel Elliott,DAL,RB,Giovani Bernard,TB,RB,Zack Moss,BUF,RB,Emmanuel Sanders,BUF,WR,Gabriel Davis,BUF,WR,Mike Evans,TB,WR,Stefon Diggs,BUF,WR,Tee Higgins,CIN,WR,Tyler Johnson,TB,WR,Cameron Brate,TB,TE
Eaglezzz (34),256.78,Josh Allen,BUF,QB,Devin Singletary,BUF,RB,Ezekiel Elliott,DAL,RB,Leonard Fournette,TB,RB,Sony Michel,LAR,RB,DeVonta Smith,PHI,WR,Emmanuel Sanders,BUF,WR,Gabriel Davis,BUF,WR,Stefon Diggs,BUF,WR,Dallas Goedert,PHI,TE,Marcedes Lewis,GB,TE,Zach Ertz,ARI,TE
plustin (54),256.72,Matthew Stafford,LAR,QB,Clyde Edwards-Helaire,KC,RB,Joe Mixon,CIN,RB,Najee Harris,PIT,RB,Cole Beasley,BUF,WR,Cooper Kupp,LAR,WR,Cyril Grayson,TB,WR,Gabriel Davis,BUF,WR,Odell Beckham,LAR,WR,Tyler Johnson,TB,WR,Rob Gronkowski,TB,TE,Tyler Higbee,LAR,TE
StoneSourDiesel (2),256.68,Dak Prescott,DAL,QB,Josh Allen,BUF,QB,Austin Ekeler,LAC,RB,Devin Singletary,BUF,RB,Tony Pollard,DAL,RB,Amari Cooper,DAL,WR,Cedrick Wilson,DAL,WR,Cole Beasley,BUF,WR,Gabriel Davis,BUF,WR,Stefon Diggs,BUF,WR,Dawson Knox,BUF,TE,Hunter Henry,NE,TE
MattxMcC99 (3),256.58,Matthew Stafford,LAR,QB,Patrick Mahomes,KC,QB,Cam Akers,LAR,RB,Darrel Williams,KC,RB,Joe Mixon,CIN,RB,Byron Pringle,KC,WR,Cooper Kupp,LAR,WR,Mecole Hardman,KC,WR,Odell Beckham,LAR,WR,Tyler Johnson,TB,WR,C.J. Uzomah,CIN,TE,George Kittle,SF,TE
redeemedwarriors (62),256.58,Josh Allen,BUF,QB,Devin Singletary,BUF,RB,Giovani Bernard,TB,RB,Joe Mixon,CIN,RB,Allen Lazard,GB,WR,Amari Cooper,DAL,WR,Christian Kirk,ARI,WR,Emmanuel Sanders,BUF,WR,Mike Evans,TB,WR,Tyler Boyd,CIN,WR,Darren Waller,LV,TE,Tyler Higbee,LAR,TE
Fish2020,256.46,Joe Burrow,CIN,QB,Josh Allen,BUF,QB,Joe Mixon,CIN,RB,Sony Michel,LAR,RB,Cole Beasley,BUF,WR,Emmanuel Sanders,BUF,WR,Marquez Valdes-Scantling,GB,WR,Odell Beckham,LAR,WR,Tee Higgins,CIN,WR,Van Jefferson,LAR,WR,Dawson Knox,BUF,TE,Travis Kelce,KC,TE
Berettajames (34),256.38,Patrick Mahomes,KC,QB,Ryan Tannehill,TEN,QB,Devin Singletary,BUF,RB,Ezekiel Elliott,DAL,RB,James Conner,ARI,RB,Byron Pringle,KC,WR,CeeDee Lamb,DAL,WR,Emmanuel Sanders,BUF,WR,Julio Jones,TEN,WR,Mike Evans,TB,WR,Dawson Knox,BUF,TE,Zach Ertz,ARI,TE
derektreybig (4),256.36,Patrick Mahomes,KC,QB,Clyde Edwards-Helaire,KC,RB,Josh Jacobs,LV,RB,Brandon Aiyuk,SF,WR,Christian Kirk,ARI,WR,DeAndre Hopkins,ARI,WR,Julio Jones,TEN,WR,Marquez Valdes-Scantling,GB,WR,Odell Beckham,LAR,WR,Tyreek Hill,KC,WR,Darren Waller,LV,TE,Travis Kelce,KC,TE
plustin (33),256.28,Josh Allen,BUF,QB,Devin Singletary,BUF,RB,Joe Mixon,CIN,RB,Najee Harris,PIT,RB,Amari Cooper,DAL,WR,CeeDee Lamb,DAL,WR,Chase Claypool,PIT,WR,Diontae Johnson,PIT,WR,Gabriel Davis,BUF,WR,Tyler Boyd,CIN,WR,Dalton Schultz,DAL,TE,Zach Ertz,ARI,TE
PHINS (15),256.18,Josh Allen,BUF,QB,Ryan Tannehill,TEN,QB,Joe Mixon,CIN,RB,Sony Michel,LAR,RB,Zack Moss,BUF,RB,A.J. Brown,TEN,WR,Cole Beasley,BUF,WR,Gabriel Davis,BUF,WR,Julio Jones,TEN,WR,Stefon Diggs,BUF,WR,Dawson Knox,BUF,TE,Josiah Deguara,GB,TE
bmckee (8),256.18,Josh Allen,BUF,QB,Tom Brady,TB,QB,Cam Akers,LAR,RB,Devin Singletary,BUF,RB,Le'Veon Bell,TB,RB,Breshad Perriman,TB,WR,Gabriel Davis,BUF,WR,Odell Beckham,LAR,WR,Stefon Diggs,BUF,WR,Van Jefferson,LAR,WR,Cameron Brate,TB,TE,Dawson Knox,BUF,TE
jchrist1732 (12),256.16,Josh Allen,BUF,QB,AJ Dillon,GB,RB,Devin Singletary,BUF,RB,Najee Harris,PIT,RB,Sony Michel,LAR,RB,Breshad Perriman,TB,WR,Cedrick Wilson,DAL,WR,Emmanuel Sanders,BUF,WR,Mike Evans,TB,WR,Tyler Johnson,TB,WR,Van Jefferson,LAR,WR,Travis Kelce,KC,TE
Quasi (12),255.98,Patrick Mahomes,KC,QB,Clyde Edwards-Helaire,KC,RB,Leonard Fournette,TB,RB,Sony Michel,LAR,RB,Byron Pringle,KC,WR,Cyril Grayson,TB,WR,Tee Higgins,CIN,WR,Tyler Boyd,CIN,WR,Tyreek Hill,KC,WR,Van Jefferson,LAR,WR,Cameron Brate,TB,TE,Dawson Knox,BUF,TE
osukid81 (24),255.88,Joe Burrow,CIN,QB,Patrick Mahomes,KC,QB,Cam Akers,LAR,RB,Elijah Mitchell,SF,RB,Joe Mixon,CIN,RB,A.J. Brown,TEN,WR,Breshad Perriman,TB,WR,Hunter Renfrow,LV,WR,Mecole Hardman,KC,WR,Mike Evans,TB,WR,Darren Waller,LV,TE,George Kittle,SF,TE
pnkflyd898 (4),255.82,Aaron Rodgers,GB,QB,Joe Burrow,CIN,QB,Matthew Stafford,LAR,QB,Aaron Jones,GB,RB,Cam Akers,LAR,RB,Joe Mixon,CIN,RB,Cooper Kupp,LAR,WR,Gabriel Davis,BUF,WR,Tee Higgins,CIN,WR,Tyler Boyd,CIN,WR,Van Jefferson,LAR,WR,Tyler Higbee,LAR,TE
StoneSourDiesel (5),255.78,Joe Burrow,CIN,QB,Josh Allen,BUF,QB,Elijah Mitchell,SF,RB,Sony Michel,LAR,RB,A.J. Brown,TEN,WR,Cole Beasley,BUF,WR,Ja'Marr Chase,CIN,WR,Tee Higgins,CIN,WR,Tyreek Hill,KC,WR,Van Jefferson,LAR,WR,C.J. Uzomah,CIN,TE,Tyler Higbee,LAR,TE
Moses2728 (3),255.78,Aaron Rodgers,GB,QB,Josh Allen,BUF,QB,Alvin Kamara,NO,RB,Devin Singletary,BUF,RB,James Conner,ARI,RB,A.J. Green,ARI,WR,Amari Cooper,DAL,WR,Davante Adams,GB,WR,Gabriel Davis,BUF,WR,Jakobi Meyers,NE,WR,Marquez Valdes-Scantling,GB,WR,Dawson Knox,BUF,TE
delta3 (12),255.78,Aaron Rodgers,GB,QB,Josh Allen,BUF,QB,AJ Dillon,GB,RB,Aaron Jones,GB,RB,Clyde Edwards-Helaire,KC,RB,Darrel Williams,KC,RB,A.J. Green,ARI,WR,Byron Pringle,KC,WR,Gabriel Davis,BUF,WR,Mecole Hardman,KC,WR,C.J. Uzomah,CIN,TE,Zach Ertz,ARI,TE
jordanh415 (2),255.78,Josh Allen,BUF,QB,Kyler Murray,ARI,QB,Cam Akers,LAR,RB,Elijah Mitchell,SF,RB,Joe Mixon,CIN,RB,A.J. Brown,TEN,WR,Breshad Perriman,TB,WR,Christian Kirk,ARI,WR,Cole Beasley,BUF,WR,Tyreek Hill,KC,WR,C.J. Uzomah,CIN,TE,George Kittle,SF,TE
BrandMiller (3),255.78,Jalen Hurts,PHI,QB,Josh Allen,BUF,QB,Elijah Mitchell,SF,RB,Sony Michel,LAR,RB,Brandon Aiyuk,SF,WR,Deebo Samuel,SF,WR,Gabriel Davis,BUF,WR,Stefon Diggs,BUF,WR,Van Jefferson,LAR,WR,Dallas Goedert,PHI,TE,Dawson Knox,BUF,TE,George Kittle,SF,TE
comebackzinc (19),255.68,Patrick Mahomes,KC,QB,Chase Edmonds,ARI,RB,Clyde Edwards-Helaire,KC,RB,James Conner,ARI,RB,Leonard Fournette,TB,RB,Byron Pringle,KC,WR,Christian Kirk,ARI,WR,Ja'Marr Chase,CIN,WR,Jakobi Meyers,NE,WR,Tyreek Hill,KC,WR,George Kittle,SF,TE,Zach Ertz,ARI,TE
plustin (27),255.56,Josh Allen,BUF,QB,Kyler Murray,ARI,QB,Clyde Edwards-Helaire,KC,RB,Devin Singletary,BUF,RB,A.J. Green,ARI,WR,Byron Pringle,KC,WR,CeeDee Lamb,DAL,WR,Christian Kirk,ARI,WR,Deebo Samuel,SF,WR,Mecole Hardman,KC,WR,George Kittle,SF,TE,Travis Kelce,KC,TE
plustin (58),255.5,Matthew Stafford,LAR,QB,Cam Akers,LAR,RB,Leonard Fournette,TB,RB,CeeDee Lamb,DAL,WR,Emmanuel Sanders,BUF,WR,Gabriel Davis,BUF,WR,Julio Jones,TEN,WR,Nick Westbrook-Ikhine,TEN,WR,Stefon Diggs,BUF,WR,Van Jefferson,LAR,WR,Dalton Schultz,DAL,TE,Travis Kelce,KC,TE
tutmcgirt (28),255.48,Josh Allen,BUF,QB,AJ Dillon,GB,RB,Alvin Kamara,NO,RB,Derrick Henry,TEN,RB,Devin Singletary,BUF,RB,Allen Lazard,GB,WR,Cole Beasley,BUF,WR,Gabriel Davis,BUF,WR,Stefon Diggs,BUF,WR,Tyler Boyd,CIN,WR,Van Jefferson,LAR,WR,Dawson Knox,BUF,TE
redeemedwarriors (20),255.48,Josh Allen,BUF,QB,Tom Brady,TB,QB,Cam Akers,LAR,RB,Devin Singletary,BUF,RB,Sony Michel,LAR,RB,Breshad Perriman,TB,WR,Cole Beasley,BUF,WR,Emmanuel Sanders,BUF,WR,Gabriel Davis,BUF,WR,Stefon Diggs,BUF,WR,Dawson Knox,BUF,TE,Tyler Higbee,LAR,TE
sophiagrace (42),255.48,Patrick Mahomes,KC,QB,Ezekiel Elliott,DAL,RB,James Conner,ARI,RB,Leonard Fournette,TB,RB,A.J. Brown,TEN,WR,Christian Kirk,ARI,WR,Hunter Renfrow,LV,WR,Tyreek Hill,KC,WR,Van Jefferson,LAR,WR,Darren Waller,LV,TE,Dawson Knox,BUF,TE,Hunter Henry,NE,TE
theconsultant (10),255.38,Aaron Rodgers,GB,QB,Ryan Tannehill,TEN,QB,Clyde Edwards-Helaire,KC,RB,Leonard Fournette,TB,RB,Allen Lazard,GB,WR,Brandon Aiyuk,SF,WR,Byron Pringle,KC,WR,Gabriel Davis,BUF,WR,Marquez Valdes-Scantling,GB,WR,Mike Evans,TB,WR,Dawson Knox,BUF,TE,Travis Kelce,KC,TE
